ache (ake),ached (oke),ached (aken)
heave,heaved (*hove),"heaved (*hove, *hoven)"
help,helped (*holp),helped (*holpen)
hew,hewed (*hew),hewed (hewn)
hide,hid,hidden (*hid)
hit,hit,hit
hoist,hoisted (hoist),hoisted (hoist)
hold,held,held (*holden)
hurt,hurt,hurt
keep,kept,kept
ken,kenned (kent),kenned (kent)
kneel,knelt (kneeled),knelt (kneeled)
knit,knit (knitted),knit (knitted)
know,knew,known (*knowen)
lade,laded,laden (laded)
laugh,"laughed (*laught, *laugh'd, *low)","laughed (*laught, *laugh'd, *laughen)"
lay,laid (*layed),laid (*layed)
lead,led,led
lean,leaned (leant),leaned (leant)
leap,"leaped (leapt, *lept, *lope)","leaped (leapt, *lopen)"
learn,learned (learnt),learned (learnt)
leave,left,left (*laft)
lend,lent,lent
let,let (*leet),let (*letten)
lie,lay,lain
light,lit (lighted),lit (lighted)
lose,lost,lost
make,made,made
may,might,
mean,meant,meant
meet,met,met
melt,melted (*molt),melted (molten)
mix,mixed (*mixt),mixed (*mixt)
mow,mowed,mowed (mown)
must,,
"need (needs, need)",needed,needed
ought,,
pay,paid (*payed),paid (*payed)
pen,penned (pent),penned (pent)
plead,pled (pleaded),pled (pleaded)
prove,proved,proved (proven)
put,put,put (*putten)
*queath (*quethe),"queathed (quethed, quoth, quod)","queathed (quethed, quoth, quethen)"
quit,quit (quitted),quit (quitted)
reach,"reached (*raught, *rought, *retcht)","reached (*raught, *rought, *retcht)"
read,read,read (*readen)
*reave,reaved (reft),reaved (reft)
rend,rent,rent
rid,rid (ridded),"rid (ridden, ridded)"
ride,rode (*rid),ridden (*rid)
ring,rang (*rung),rung
rise,rose,risen
rive,rived (rove),rived (riven)
run,ran,run
saw,sawed,sawed (sawn)
say (says),said,said
see,saw,seen
seek,sought,sought
seethe,seethed (*sod),seethed (*sodden)
sell,sold,sold
send,sent,sent
set,set,set (*setten)
sew,sewed,"sewn (sewed, *sewen)"
shake,shook,shaken
shall,should,
shape,shaped (*shope),shaped (*shapen)
shave,shaved (*shove),shaved (shaven)
shear,sheared (shore),shorn (sheared)
shed,shed,shed
shine,shone (shined),shone (shined)
shit,"shit (shitted, shat)","shit (shitted, shat, *shitten)"
shoe,shod (shoed),"shodden (shod, shoed)"
shoot,shot,shot (*shotten)
show,showed (*shew),"shown (showed, *shewed)"
shrink,shrank (shrunk),shrunk (shrunken)
*shrive,shrived (*shrove),shrived (*shriven)
shut,shut,shut
sing,sang,sung (*sungen)
sink,sank (sunk),sunk (sunken)
sit,sat (*sate),sat (*sitten)
slay,slew (slayed),slain (slayed)
sleep,slept,slept
slide,slid,slid (slidden)
sling,slung (*slang),slung
slink,"slunk (slinked, slank)","slunk (slinked, slank)"
slip,slipped (*slipt),slipped (*slipt)
slit,slit,slit (slitten)
smell,smelled (smelt),smelled (smelt)
smite,smote (*smit),smitten (smitted)
sneak,sneaked (snuck),"sneaked (snuck, *snucked)"
sow,sowed (*sew),sown (sowed)
speak,spoke (*spake),spoken (*spoke)
speed,sped (speeded),sped (speeded)
spell,spelled (spelt),spelled (spelt)
spend,spent,spent
spill,spilled (spilt),spilled (spilt)
spin,spun (*span),spun
spit,spat (spit),spat (spit)
split,split,split
spoil,spoiled (spoilt),spoiled (spoilt)
spread,spread (*spreaded),spread (*spreaded)
spring,sprang (sprung),sprung (*sprang)
stand,stood,stood (*standen)
starve,"starved (*starf, *storve)",starved (*storven)
stave,stove (staved),"stove (staved, *stoven)"
stay,stayed (*staid),stayed (*staid)
steal,stole,stolen
stick,stuck (*sticked),stuck (*sticked)
sting,stung (*stang),stung
stink,stank (stunk),stunk
stretch,"stretched (*straught, *straight)","stretched (*straught, *straight)"
strew,strewed,strewn (strewed)
stride,strode (*strided),"stridden (*strode, *strid, *stridded)"
strike,struck,struck (stricken)
string,strung (*stringed),strung (*stringed)
strip,stripped (stript),stripped (stript)
strive,strove (strived),striven (strived)
swear,swore,sworn
sweat,sweated (sweat),sweated (sweat)
sweep,swept (*sweeped),swept (*sweeped)
swell,"swelled (*swole, *swelt)",swollen (swelled)
*swelt,swelted (*swolt),swelted (*swolten)
swim,swam (*swum),swum
swing,swang (swung),swung (*swungen)
*swink,"swank (swonk, *swinkt, swinked)","swunk (swunken, swonken, *swinkt, swinked)"
take,took (*taked),taken
teach,taught (*teached),taught (*teached)
tear,tore,torn
*tee,teed (tow),teed (town)
tell,told (*telled),told (*telled)
think,thought (*thinked),thought (*thinked)
thrive,"throve (thrived, *thrave)",thriven (thrived)
throw,threw (*throwed),thrown (*throwed)
thrust,thrust (*thrusted),thrust (*thrusted)
tread,"trod (*tread, *treaded, *trodden)","trodden (trod, *tread, *treaded)"
vex,vexed (*vext),vexed (*vext)
wake,woke (*waked),woken (*waked)
wax,waxed (*wex),waxed (*waxen)
wear,weared (wore),weared (worn)
weave,wove,woven
wed,wed (wedded),wed (wedded)
weep,wept (weeped),wept (weeped)
wend,wended (*went),wended (*went)
wet,wet (wetted),wet (wetted)
will,would,
win,won,won
wind,wound,wound
work,worked (*wrought),worked (*wrought)
*worth,worth (worthed),"worth (worthed, worthen)"
wreak,"wreaked (*wrought, *wrack, *wroke)","wreaked (*wrought, *wreaken, *wroken)"
wring,"wrang (wrung, *wringed)",wrung (*wringed)
write,wrote (*writ),written (*writ)
writhe,writhed (*wrothe),writhed (*writhen)
zinc,"zinced (zinked, zincked)","zinced (zinked, zincked)"
