ache (ake),ached (oke),ached (aken)
stave,stove (staved),stove (staved)
stay,stayed,stayed
steal,stole,stolen
stick,stuck,stuck
sting,stung,stung
stink,stank (stunk),stunk
stretch,stretched,stretched
strew,strewed,strewn (strewed)
stride,strode,stridden
strike,struck,struck (stricken)
string,strung,strung
strip,stripped (stript),stripped (stript)
strive,strove (strived),striven (strived)
swear,swore,sworn
sweat,sweated (sweat),sweated (sweat)
sweep,swept,swept
swell,swelled,swollen (swelled)
,swelted,swelted
swim,swam,swum
swing,swang (swung),swung
,"swank (swonk, swinked)","swunk (swunken, swonken, swinked)"
take,took,taken
teach,taught,taught
tear,tore,torn
,teed (tow),teed (town)
tell,told,told
think,thought,thought
thrive,throve (thrived),thriven (thrived)
throw,threw,thrown
thrust,thrust,thrust
tread,trod,trodden (trod)
vex,vexed,vexed
wake,woke,woken
wax,waxed,waxed
wear,weared (wore),weared (worn)
weave,wove,woven
wed,wed (wedded),wed (wedded)
weep,wept (weeped),wept (weeped)
wend,wended,wended
wet,wet (wetted),wet (wetted)
will,would,
win,won,won
wind,wound,wound
work,worked,worked
,worth (worthed),"worth (worthed, worthen)"
wreak,wreaked,wreaked
wring,wrang (wrung),wrung
write,wrote,written
writhe,writhed,writhed
zinc,"zinced (zinked, zincked)","zinced (zinked, zincked)"
