ache (ake),ached (oke),ached (aken),
see,saw,seen,"Strong, class 5"
seek,sought,sought,Weak with Rückumlaut and Germanic spirant law
seethe,seethed,seethed,"Strong, class 2. Now regular, but sodden survives in some adjectival uses."
sell,sold,sold,Weak with Rückumlaut
send,sent,sent,Weak with coalescence of dentals
set,set,set,Weak with coalescence of dentals
sew,sewed,sewn (sewed),Weak; sewn by analogy with strong verbs
shake,shook,shaken,"Strong, class 6"
shall,should,,"Preterite-present; defective. See English modal verbs, and shall and will"
shape,shaped,shaped,"Originally strong, class 6, now regular, but with misshapen (and archaically shapen) still used adjectivally"
shave,shaved,shaved (shaven),"Strong, class 6, now regular, but shaven sometimes used adjectivally"
shear,sheared (shore),shorn (sheared),"Strong, class 4 (or regular)"
shed,shed,shed,"Strong, class 7"
shine,shone (shined),shone (shined),"Strong, class 1"
shit,"shit (shitted, shat)","shit (shitted, shat)","Strong, class 1. The form shite is chiefly Scottish and Irish."
shoe,shod (shoed),"shodden (shod, shoed)",Weak with vowel shortening (or regular); shodden by analogy with strong verbs
shoot,shot,shot,"Strong, class 2"
show,showed,shown (showed),"Weak, with participle shown perhaps by analogy with sown (from sow)"
shrink,shrank (shrunk),shrunk (shrunken),"Strong, class 3; shrunken is mostly used adjectivally"
,shrived,shrived,"Strong, class 1"
shut,shut,shut,Weak with coalescence of dentals
sing,sang,sung,"Strong, class 3"
sink,sank (sunk),sunk (sunken),"Strong, class 3. The form sunken appears in some adjectival uses."
sit,sat,sat,"Strong, class 5"
slay,slew (slayed),slain (slayed),"Strong, class 6 (or regular)"
sleep,slept,slept,"Originally strong, class 7, now weak with vowel shortening"
slide,slid,slid (slidden),"Strong, class 1"
sling,slung,slung,"Strong, class 3"
slink,"slunk (slinked, slank)","slunk (slinked, slank)","Strong, class 3"
slip,slipped,slipped,"Regular, with alternative (archaic) spelling"
slit,slit,slit (slitten),"Strong, class 1"
smell,smelled (smelt),smelled (smelt),Weak with devoiced ending (or regular)
smite,smote,smitten (smitted),"Strong, class 1. Largely archaic; smitten is quite commonly used adjectivally."
sneak,sneaked (snuck),sneaked (snuck),"Weak, alternative form snuck (chiefly American) by analogy with strong verbs"
sow,sowed,sown (sowed),"Strong, class 7, with regularized past tense sowed"
speak,spoke,spoken,"Strong, class 5"
speed,sped (speeded),sped (speeded),Weak with vowel shortening and coalescence of dentals (or regular)
spell,spelled (spelt),spelled (spelt),Weak with devoiced ending (or regular)
spend,spent,spent,Weak with coalescence of dentals
spill,spilled (spilt),spilled (spilt),Weak with devoiced ending (or regular)
spin,spun,spun,"Strong, class 3"
spit,spat (spit),spat (spit),"Weak with coalescence of dentals (for past form spit, which is common in America), or spat by analogy with strong verbs. (In the meaning of roast on a spit, the verb is regular.)"
split,split,split,Weak with coalescence of dentals
spoil,spoiled (spoilt),spoiled (spoilt),Weak with devoiced ending (or regular)
spread,spread,spread,Weak with coalescence of dentals
sprenge,sprent,sprent,
spring,sprang (sprung),sprung,"Strong, class 3"
stand,stood,stood,"Strong, class 6"
starve,starved,starved,"Strong, class 3"
stave,stove (staved),stove (staved),Originally weak; irregular forms developed by analogy with strong verbs.[6]
stay,stayed,stayed,"Regular, with alternative spelling staid (now limited to certain adjectival uses)"
steal,stole,stolen,"Strong, class 4"
stick,stuck,stuck,"Originally weak, irregular forms by analogy with strong verbs"
sting,stung,stung,"Strong, class 3"
stink,stank (stunk),stunk,"Strong, class 3"
stretch,stretched,stretched,"Weak, now regular; obsolete past form straught as with teach–taught"
strew,strewed,strewn (strewed),"Originally weak, irregular forms by analogy with strong verbs"
stride,strode,stridden,"Strong, class 1"
strike,struck,struck (stricken),"Strong, class 1. The form stricken is limited to certain adjectival and specialist uses."
string,strung,strung,"Originally weak, irregular forms developed by analogy with strong verbs"
strip,stripped (stript),stripped (stript),
strive,strove (strived),striven (strived),"Strong, class 1 (or regularized)"
swear,swore,sworn,"Strong, class 6"
sweat,sweated (sweat),sweated (sweat),"Weak, usually regular, possible past form sweat with coalescence of dentals"
sweep,swept,swept,Weak with vowel shortening
swell,swelled,swollen (swelled),"Strong, class 3, with regularized forms"
,swelted,swelted,"Strong, class 3 (or regularized). Archaic"
swim,swam,swum,"Strong, class 3"
swing,swang (swung),swung,"Strong, class 3"
,"swank (swonk, swinked)","swunk (swunken, swonken, swinked)","Strong, class 3"
take,took,taken,"Strong, class 6"
teach,taught,taught,Weak with Rückumlaut and Germanic spirant law
tear,tore,torn,"Strong, class 4"
,teed (tow),teed (town),
tell,told,told,Weak with Rückumlaut; related to tale
think,thought,thought,Weak with Rückumlaut and Germanic spirant law
thrive,throve (thrived),thriven (thrived),Of Old Norse origin; followed strong class 1 (now archaic) or weak (regular) pattern[7]
throw,threw,thrown,"Strong, class 7"
thrust,thrust,thrust,"Weak, with coalescence of dentals (or regular)"
tread,trod,trodden (trod),"Strong, class 5 (or regularized)"
vex,vexed,vexed,
wake,woke,woken,"Strong, class 6"
wax,waxed,waxed,"Strong, class 7, now regularized"
wear,weared (wore),weared (worn),"Originally weak, fell into a strong pattern by analogy with bear"
weave,wove,woven,"Strong, class 7"
wed,wed (wedded),wed (wedded),Weak with coalescence of dentals (or regular)
weep,wept (weeped),wept (weeped),"Originally strong, class 7, now weak with vowel shortening"
wend,wended,wended,"Weak, once with coalescence of dentals and devoiced ending, but now regular; went is used as the past of go"
wet,wet (wetted),wet (wetted),Weak with coalescence of dentals (or regular)
will,would,,"Preterite-present, defective. See English modal verbs, and shall and will. (In non-auxiliary uses the verb is regular.)"
win,won,won,"Strong, class 3"
wind,wound,wound,"Strong, class 3. (The identically spelt verb wind /wɪnd/, with meanings connected with air flow and breathlessness, is regular.)"
work,worked,worked,"Weak, now regular, formerly with Rückumlaut and metathesis of r and o"
,worth (worthed),"worth (worthed, worthen)","Strong, class 3, or regularized"
wreak,wreaked,wreaked,"Weak, usually regular; wrought (which is in fact from work) has come sometimes to be identified with this verb (perhaps by analogy with seek–sought). Other forms by analogy with strong verbs."
wring,wrang (wrung),wrung,"Strong, class 3"
write,wrote,written,"Strong, class 1"
writhe,writhed,writhed,"Strong, class 1, now regularized"
zinc,"zinced (zinked, zincked)","zinced (zinked, zincked)",
